0.102584189704205,-1,0.296923076923077,4,0.883745547576095,0.22183908045977,-1,-1,-1,-1,-1,0.0137931034482759,-1,-1,-1,-1,-1,0.0126436781609195,0.215087071840338,0,0.57,1,0.732114728135979,0.196551724137931,0.106233753033392,0,0.411764705882353,4,0.825393667224762,0.177011494252874,0
0.15419300841836,-1,0.3104,3,0.874403756016306,0.215555555555556,-1,-1,-1,-1,-1,0.0111111111111111,-1,-1,-1,-1,-1,0.0211111111111111,0.266004110446841,-2,0.430555555555556,1,0.748172171582109,0.172222222222222,0.076562571968132,1,0.245,7,0.688824502956235,0.163333333333333,0
0.119824416592954,0,0.282493368700265,3,0.869986075364432,0.236666666666667,-1,-1,-1,-1,-1,0.00666666666666667,-1,-1,-1,-1,-1,0.0177777777777778,0.232057642298698,-4,0.469230769230769,1,0.735862082276678,0.203333333333333,0.092889489676606,1,0.259057971014493,4,0.799509441406189,0.158888888888889,0
0.100502270501144,-1,0.301428571428571,4,0.937062624675851,0.219562955254943,-1,-1,-1,-1,-1,0.00312174817898023,-1,-1,-1,-1,-1,0.0208116545265349,0.1662661128608,0,0.344086021505376,2,0.719377847296674,0.199791883454735,0.298161684776143,-3,0.366310160427808,2,0.775417327434171,0.142559833506764,0
0.199588518311152,1,0.405844155844156,2,0.712624376753302,0.130208333333333,-1,-1,-1,-1,-1,0.00208333333333333,-1,-1,-1,-1,-1,0.0208333333333333,0.0995083534379783,1,0.394335511982571,3,0.897903837953931,0.188541666666667,0.123325491436018,-2,0.311111111111111,4,0.638112025404643,0.145833333333333,0
0.149228519765522,0,0.324393358876117,3,0.787902101080971,0.264308012486993,-1,-1,-1,-1,-1,0.00104058272632674,-1,-1,-1,-1,-1,0.0260145681581686,0.327894777531209,-1,0.471380471380471,1,0.657770947625912,0.145681581685744,0.839965868210547,0,0.59047619047619,2,0.290169285980353,0.129032258064516,0
0.174782620322063,-2,0.331479421579533,3,0.823122931605143,0.265597147950089,-1,-1,-1,-1,-1,0.00445632798573975,-1,-1,-1,-1,-1,0.0294117647058824,0.22834943333389,1,0.431372549019608,1,0.685654061108922,0.156862745098039,0.329577985260419,-1,0.414187643020595,2,0.839144618568643,0.161319073083779,0
0.173068951836594,0,0.311827956989247,3,0.777255658901374,0.243697478991597,-1,-1,-1,-1,-1,0.00504201680672269,-1,-1,-1,-1,-1,0.0336134453781513,0.22726525549873,1,0.432967032967033,1,0.811918819652146,0.165546218487395,0.241437793456988,-1,0.364583333333333,3,0.778422703134405,0.147058823529412,0
0.202923716778958,-1,0.362903225806452,3,0.766402616807443,0.280748663101604,-1,-1,-1,-1,-1,0.00267379679144385,-1,-1,-1,-1,-1,0.0303030303030303,0.262987279522404,0,0.451871657754011,1,0.603695878504049,0.150623885918004,0.144266696266126,0,0.34,3,0.798359701512572,0.136363636363636,0
0.160753378651855,-2,0.328273244781784,3,0.784310474956517,0.266975308641975,-1,-1,-1,-1,-1,0.0123456790123457,-1,-1,-1,-1,-1,0.0316358024691358,0.252843451405916,0,0.34375,1,0.639398791809581,0.152777777777778,0.645712708558721,-1,0.535014005602241,2,0.431551530863489,0.147376543209877,0
0.168313083505574,-3,0.359447004608295,3,0.746273602874603,0.30952380952381,-1,-1,-1,-1,-1,0.00317460317460317,-1,-1,-1,-1,-1,0.0206349206349206,0.254887326749117,0,0.357407407407407,1,0.643603441175425,0.153174603174603,0.744300886640341,-1,0.547987616099071,1,0.434545700416828,0.14047619047619,0
